5	217100000	0.066340713800355	0.0097	0.4834	0.3719
5	217700000	0.041607858966135	-0.004	0.4716	0.3618
5	218300000	0.102434026979354	0.0139	0.5258	0.4042
5	218900000	0.00363322314541825	0.0045	0.494	0.3776
5	219500000	-0.10942317	-0.0076	0.4619	0.356
5	220100000	-0.090909091	-0.0377	0.4736	0.3635
5	220700000	0.0314696454478852	-0.0003	0.4528	0.3477
5	221300000	0.0382533265661177	0.0086	0.4434	0.3413
5	221900000	0.0265690031869112	-0.0028	0.4671	0.3591
6	500000	NA	NA	NA	NA
6	1100000	NA	NA	NA	NA
6	1700000	NA	NA	NA	NA
6	2300000	NA	NA	NA	NA
6	2900000	NA	NA	NA	NA
6	3500000	0	-0.006	0.4785	0.3673
6	4100000	0.0166666666666667	-0.003	0.4837	0.3718
6	4700000	0.0222222222222222	0.0143	0.4661	0.3568
6	5300000	-0.045454545	0.0193	0.4789	0.3691
6	5900000	-0.117243867	-0.0196	0.5107	0.3914
6	6500000	NA	-0.0311	0.4694	0.3621
6	7100000	NA	-0.0131	0.4765	0.3662
6	7700000	0	0	0.4825	0.3728
6	8300000	0	0.008	0.4973	0.3835
6	8900000	0	0.0108	0.5051	0.3891
6	9500000	0	-0.0094	0.4576	0.3513
6	10100000	0	-0.0035	0.4562	0.352
6	10700000	0	0.0015	0.4754	0.3675
6	11300000	0	0.0332	0.4769	0.3674
6	11900000	0.0206569347248934	0.0334	0.4737	0.3639
6	12500000	0.115683450813245	0.0369	0.5054	0.3919
6	13100000	0.106803829502252	0.0128	0.4873	0.3754
6	13700000	0.100248511909867	0.0128	0.4472	0.3432
6	14300000	0.100538334876384	0.0374	0.4691	0.3604
6	14900000	0.114615957611019	0.0522	0.4771	0.3665
6	15500000	0.0750890905563281	-0.0307	0.4706	0.3606
6	16100000	0.0217150221432596	-0.0248	0.4513	0.3472
6	16700000	0.0565468240269538	-0.0217	0.4542	0.351
6	17300000	-0.069413471	-0.0217	0.4506	0.3437
6	17900000	-0.079902403	-0.0073	0.4313	0.3328
6	18500000	NA	-0.3636	0.6273	0.5182
6	19100000	0.274159278242763	0.013	0.5078	0.3918
6	19700000	0.125717278934045	0.0281	0.4719	0.3632
6	20300000	0.0673338838169421	0.0265	0.4761	0.3667
6	20900000	-0.023163947	0.0312	0.5469	0.4225
6	21500000	0.00205997500247684	0.0111	0.5003	0.3855
6	22100000	0.0133720867308895	-0.0148	0.4809	0.3686
6	22700000	0.152535496957404	-0.0277	0.4863	0.3748
6	23300000	-0.087516088	NA	NA	NA
6	23900000	-0.002595899	0.0925	0.5404	0.4203
6	24500000	0	0.1688	0.5312	0.425
6	25100000	0.0657567513168147	0.0192	0.5171	0.3988
6	25700000	0.0340250473143919	0.0115	0.478	0.3668
6	26300000	0.0790710321079575	0.0413	0.4891	0.3739
6	26900000	0.0826844872127287	0.0375	0.49	0.3752
6	27500000	0.0857294947167201	0.0419	0.5326	0.407
6	28100000	-0.066948911	0.008	0.4712	0.3616
6	28700000	-0.027461719	0.0106	0.4895	0.3776
6	29300000	0.0641802564371898	0.0427	0.501	0.3862
6	29900000	-0.015141819	0.0153	0.461	0.3549
6	30500000	-0.114802305	-0.0275	0.4868	0.371
6	31100000	0.0405332664247769	-0.001	0.4728	0.3635
6	31700000	0.0495429515558673	0.021	0.4811	0.3701
6	32300000	0.0751760723929944	0.0264	0.4842	0.3713
6	32900000	0.0510764569292962	0.0154	0.4362	0.3347
6	33500000	0.00683493866701331	-0.0163	0.4631	0.3541
6	34100000	-0.012323915	0.0498	0.5045	0.3917
6	34700000	-0.137850934	0.0479	0.4699	0.3634
6	35300000	0.0364968705341424	0.0136	0.4824	0.3708
6	35900000	0.0825339233367219	0.019	0.5131	0.3949
6	36500000	NA	0.0584	0.5468	0.4203
6	37100000	-0.013982594	-0.0357	0.5029	0.3864
6	37700000	-0.042009575	-0.0068	0.4648	0.3562
6	38300000	-0.035499458	-0.0322	0.4345	0.3349
6	38900000	0.108490034353125	-0.0249	0.5217	0.4041
6	39500000	0.119448307658683	-0.0043	0.5157	0.3967
6	40100000	0.0742342180743194	0.0497	0.4943	0.3803
6	40700000	0.0492849591455848	0.0138	0.4909	0.379
6	41300000	-0.003691579	0.0093	0.4798	0.3702
6	41900000	0.0199417623680292	0.0174	0.4934	0.3795
6	42500000	0.0396102516958762	0.0005	0.488	0.3758
6	43100000	-0.007295688	0.0181	0.5336	0.4103
6	43700000	0.00824580675643749	0.0113	0.4717	0.3682
6	44300000	NA	NA	NA	NA
6	44900000	NA	0.1158	0.473	0.3533
6	45500000	NA	0.1158	0.4681	0.3639
6	46100000	0.0621468926553672	0.041	0.4101	0.3176
6	46700000	0.0646559077128356	-0.0102	0.4448	0.3414
6	47300000	NA	NA	NA	NA
6	47900000	0.0435672804347394	0.0118	0.4858	0.3741
6	48500000	0.0556780801728034	0.0204	0.4738	0.3641
6	49100000	-0.0095473	0.0342	0.4815	0.3693
6	49700000	NA	0.0256	0.45	0.3462
6	50300000	NA	0.0256	0.4477	0.3418
6	50900000	-0.034043508	-0.0485	0.4537	0.3472
6	51500000	-0.077690054	-0.0078	0.4797	0.367
6	52100000	-0.146603239	0.042	0.5133	0.3949
6	52700000	NA	0.0752	0.534	0.4093
6	53300000	NA	0.049	0.5567	0.4306
6	53900000	0.0299849942960097	0.0803	0.5046	0.3871
6	54500000	0.0402215465775274	0.0546	0.4997	0.3835
6	55100000	NA	0.0276	0.5128	0.3937
6	55700000	0.05511903872802	0.0531	0.5094	0.3914
6	56300000	0.0803896687797108	0.0377	0.5067	0.3891
6	56900000	0.111043289333572	0.0339	0.4857	0.3726
6	57500000	0.10149960949854	0.0482	0.4771	0.367
6	58100000	NA	NA	NA	NA
6	58700000	0.058839141392808	-0.0074	0.4921	0.3816
6	59300000	0.0898219979706388	0.0705	0.4634	0.357
6	59900000	0.0963226268321435	0.0869	0.4433	0.3374
6	60500000	0.0612328813450744	0.0279	0.4465	0.3406
6	61100000	0.0628442037426211	0.0218	0.4676	0.358
6	61700000	-0.053354351	0.0224	0.4811	0.3709
6	62300000	-0.031975386	0.0125	0.4872	0.3752
6	62900000	0.0192307692307692	0.0197	0.5465	0.4271
6	63500000	0.00399323093162409	0.009	0.5147	0.3955
6	64100000	0.0476416578810985	0.0095	0.509	0.3947
6	64700000	0.0244374962178099	-0.0172	0.4743	0.3651
6	65300000	0.00357650519945394	0.0125	0.4749	0.365
6	65900000	-0.001485915	0.0355	0.4686	0.3597
6	66500000	0.0180295509072776	0.0178	0.4916	0.3784
6	67100000	-0.004311782	-0.0366	0.5635	0.4317
6	67700000	NA	NA	NA	NA
6	68300000	NA	NA	NA	NA
6	68900000	NA	NA	NA	NA
6	69500000	NA	NA	NA	NA
6	70100000	NA	0.0936	0.5734	0.4427
6	70700000	NA	NA	NA	NA
6	71300000	NA	NA	NA	NA
6	71900000	NA	NA	NA	NA
6	72500000	NA	NA	NA	NA
6	73100000	NA	NA	NA	NA
6	73700000	NA	-0.0387	0.559	0.4407
6	74300000	-0.05095845	0.0297	0.4835	0.3696
6	74900000	-0.045032666	0.0269	0.4659	0.3587
6	75500000	NA	NA	NA	NA
6	76100000	-0.039357926	0.0213	0.5198	0.3966
6	76700000	2.58521351548247e-07	0.036	0.5376	0.413
6	77300000	0.0340815486761357	0.0282	0.5317	0.4075
6	77900000	0	-0.01	0.497	0.3864
6	78500000	NA	NA	NA	NA
6	79100000	0.0574181772004967	0.0201	0.4899	0.3774
6	79700000	0.0232969359382432	0.0107	0.4915	0.3785
6	80300000	-0.010998667	0.0117	0.4673	0.3585
6	80900000	-0.005666306	0.0127	0.4484	0.3451
6	81500000	0.210605865422379	0.021	0.4586	0.3529
6	82100000	0.349155011655012	0.0273	0.4923	0.3761
6	82700000	NA	NA	NA	NA
6	83300000	NA	NA	NA	NA
6	83900000	NA	NA	NA	NA
6	84500000	0.061875581291478	-0.0126	0.4828	0.3708
6	85100000	0.113413639500596	0.028	0.5329	0.4077
6	85700000	-0.012132706	0.027	0.5367	0.4127
6	86300000	0.0752380952380952	0.0528	0.5203	0.3989
6	86900000	0.0374187099165478	0.019	0.5506	0.4233
6	87500000	-0.043850784	-0.0455	0.4787	0.3664
6	88100000	0.0252808318164287	-0.0062	0.4941	0.3805
6	88700000	0.0370926334436679	0.0049	0.4789	0.3709
6	89300000	0.0286551012661771	0.0001	0.4834	0.3714
6	89900000	0.0203772423932405	0.0379	0.4518	0.3509
6	90500000	0.104246934947125	0.02	0.5351	0.4081
6	91100000	0.00161894480540827	-0.0063	0.5168	0.3972
6	91700000	0.0311640211640212	-0.0125	0.5123	0.3965
6	92300000	0.170388320198086	0.0081	0.4721	0.3619
6	92900000	0.0575410217059371	-0.005	0.4403	0.3393
6	93500000	0.113666859456333	-0.0385	0.4831	0.3736
6	94100000	0.0613582292267518	0.0013	0.4773	0.3663
6	94700000	-0.019230769	0.04	0.4741	0.3697
6	95300000	-0.2	-0.1171	0.5629	0.4362
6	95900000	-0.2	-0.1171	0.553	0.425
6	96500000	-0.093331088	0.0019	0.5031	0.3815
6	97100000	-0.093326901	0.0019	0.4862	0.3838
6	97700000	0.140898500928963	0.0034	0.5303	0.4134
6	98300000	0.0275013935335326	0.0394	0.4791	0.3685
6	98900000	0.02520852712206	0.0434	0.4852	0.3722
6	99500000	0.113507113038529	0.0217	0.4939	0.3769
6	100100000	0.14927314749253	0.0706	0.4492	0.3443
6	100700000	0.0978090105462364	0.0627	0.4798	0.3693
6	101300000	-0.027037744	0.044	0.5284	0.4041
6	101900000	-0.009647888	-0.0073	0.5132	0.3946
6	102500000	0.0313862134968419	-0.0395	0.4867	0.3731
6	103100000	0.149038461538462	0	0.6	0.5
6	103700000	-0.010863948	-0.0392	0.602	0.4824
6	104300000	-0.012504764	0.024	0.468	0.3595
6	104900000	0.00290293556789447	0.0254	0.4678	0.3579
6	105500000	0.157811415164356	0.0223	0.4928	0.3778
6	106100000	0.102542820893129	0.0189	0.4726	0.3648
6	106700000	0.0170480654351622	-0.0264	0.463	0.3583
6	107300000	0.0611158063654955	-0.0247	0.4823	0.3723
6	107900000	-0.003133279	-0.0064	0.4988	0.3849
6	108500000	0.0703006088280061	-0.0109	0.4911	0.378
6	109100000	NA	-0.0064	0.4724	0.3625
6	109700000	0	0.0663	0.4714	0.3629
6	110300000	0.0457480784573216	0.0365	0.4608	0.3511
6	110900000	0.0419836361799241	-0.001	0.5049	0.3895
6	111500000	-0.08496732	-0.0014	0.5427	0.4191
6	112100000	-0.039575176	-0.0116	0.5274	0.4041
6	112700000	-0.046980712	0.0556	0.546	0.4154
6	113300000	0.0771581000934355	0.0466	0.4839	0.3708
6	113900000	0.0379360874969145	0.0401	0.4792	0.3668
6	114500000	-0.050328336	0.017	0.5489	0.4251
6	115100000	0.0819665558448957	-0.0238	0.5175	0.3987
6	115700000	0.109463100576552	-0.0175	0.5241	0.4022
6	116300000	0.107827769505596	0.0966	0.6023	0.4548
6	116900000	0.0367039311204766	0.0384	0.5177	0.3962
6	117500000	0.094226948795134	-0.016	0.4625	0.3569
6	118100000	0.0938658858101405	-0.0072	0.4507	0.3469
6	118700000	0.0553431977598701	-0.0085	0.4927	0.3779
6	119300000	NA	-0.0097	0.6283	0.4754
6	119900000	0.0157811031600688	0.0084	0.4697	0.3617
6	120500000	0.0290695574922284	0.0066	0.4613	0.3569
6	121100000	0.00880463621917803	-0.0123	0.4721	0.3626
6	121700000	-0.038679245	-0.0181	0.541	0.4133
6	122300000	-0.037242218	-0.0033	0.4971	0.38
6	122900000	0.0491703448945738	0.0052	0.4707	0.3591
6	123500000	0.0518001805350037	0.0396	0.4616	0.3547
6	124100000	0.0323303347500502	0.0252	0.459	0.3532
6	124700000	0.0648660003258277	0.014	0.4855	0.375
6	125300000	0.0449195768168366	0.0118	0.4612	0.3544
6	125900000	0.00313137674235263	0.009	0.4558	0.3511
6	126500000	0.0878595881233129	0.0339	0.5019	0.3875
6	127100000	0.0824951472330625	0.0777	0.4845	0.3736
6	127700000	-0.049622151	0.0608	0.4972	0.3823
6	128300000	-0.008492963	0.0212	0.5033	0.3864
6	128900000	0.128593203094298	0.0035	0.4708	0.3618
6	129500000	0.0346143797139332	0.0019	0.4577	0.3503
6	130100000	-0.021603111	0.0133	0.4766	0.3659
6	130700000	NA	-0.0123	0.5008	0.3848
6	131300000	0.0979296695188244	0.0026	0.4597	0.3535
6	131900000	0.134434067093239	0.0256	0.4627	0.3542
6	132500000	0.452873563218391	0.073	0.5892	0.4569
6	133100000	NA	0.0714	0.5469	0.4312
6	133700000	NA	-0.003	0.5705	0.4436
6	134300000	0.265329768270945	0.0744	0.4494	0.3487
6	134900000	0.17688651218063	0.0753	0.452	0.3465
6	135500000	NA	NA	NA	NA
6	136100000	NA	-0.0182	0.6273	0.5182
6	136700000	NA	-0.0182	0.6636	0.5136
6	137300000	NA	-0.1291	0.6	0.4625
6	137900000	NA	NA	NA	NA
6	138500000	0.00462962962962965	-0.0085	0.4757	0.3691
6	139100000	0	-0.0722	0.5161	0.3997
6	139700000	NA	NA	NA	NA
6	140300000	0	0.0203	0.4835	0.3711
6	140900000	-0.044635372	0.0304	0.4827	0.3715
6	141500000	-0.04726777	0.0398	0.492	0.3799
6	142100000	-0.096884532	-0.0207	0.4669	0.3579
6	142700000	0.0338894491128577	0.0286	0.4544	0.3483
6	143300000	0.0532857787593609	0.0297	0.46	0.3527
6	143900000	0.135875660029419	0.0233	0.4681	0.3622
6	144500000	-0.020542187	0.0015	0.463	0.3574
6	145100000	-0.015531966	0.0012	0.5031	0.3854
6	145700000	0.0580620025757599	0.0094	0.5009	0.3833
6	146300000	-0.020882375	0.008	0.479	0.3704
6	146900000	-0.018182218	0.0059	0.4728	0.3649
6	147500000	0.0288165337756077	0.0149	0.475	0.3634
6	148100000	0.0715764461062485	0.0556	0.4602	0.3536
6	148700000	0.0369229714156752	0.0014	0.483	0.3724
6	149300000	0.00616338828513225	0.013	0.4681	0.3592
6	149900000	0.0417618738237079	0.0397	0.4705	0.3625
6	150500000	0.052253637107482	0.011	0.4634	0.3557
6	151100000	-0.03825095	-0.0135	0.4552	0.3501
6	151700000	0.0345467628667598	-0.0485	0.4784	0.3678
6	152300000	0.00023594644027068	-0.0224	0.4506	0.3458
6	152900000	-0.048533889	-0.0014	0.4677	0.359
6	153500000	-0.009848485	0.0297	0.5919	0.4583
6	154100000	0.408930669800235	0.0444	0.5195	0.3956
6	154700000	0.232142857142857	-0.0451	0.5486	0.4227
6	155300000	-0.016564991	0.0023	0.489	0.3761
6	155900000	-0.006210336	0.0116	0.5033	0.3867
6	156500000	0.00266486413417738	0.0167	0.4829	0.37
6	157100000	0.0885032364123494	0.0156	0.4544	0.3477
6	157700000	0.0464752090637609	0.0043	0.4633	0.3565
6	158300000	-0.02684073	-0.0434	0.5048	0.3885
6	158900000	0	-0.0923	0.5704	0.4408
6	159500000	NA	NA	NA	NA
6	160100000	NA	NA	NA	NA
6	160700000	NA	NA	NA	NA
6	161300000	0.0694659447241192	0.0199	0.4967	0.3788
6	161900000	-0.002775735	0.0296	0.5267	0.4049
6	162500000	0.00125814939782821	0.0335	0.4758	0.3644
6	163100000	0.0339929890117225	0.0297	0.4893	0.3762
6	163700000	0.00592275173786964	0.0491	0.4757	0.3668
6	164300000	0.0193318129322726	0.0175	0.4673	0.3606
6	164900000	0.0372278055070265	0.0448	0.4753	0.3649
6	165500000	0.0237867827076728	0.0158	0.4958	0.3805
6	166100000	-0.102305342	0.0159	0.5314	0.4124
6	166700000	-0.068913577	0.0303	0.4681	0.3587
6	167300000	-0.06251287	0.0279	0.4686	0.3618
6	167900000	0.0195339412917301	-0.0147	0.4701	0.3618
6	168500000	0.0361559769038702	-0.0072	0.4627	0.3568
6	169100000	0	-0.022	0.4853	0.3729
6	169700000	0.0946336444016831	-0.0086	0.4697	0.361
6	170300000	0.0820554234785808	-0.0089	0.4483	0.3442
6	170900000	0.247222222222222	-0.0484	0.4506	0.3438
6	171500000	-0.023273367	-0.0365	0.434	0.3343
6	172100000	0.012769709917344	-0.0223	0.4506	0.3437
6	172700000	0.0472291723029944	-0.0079	0.476	0.366
6	173300000	0.00209582567261168	0.001	0.46	0.3521
6	173900000	0.0078861311609806	0.0256	0.4625	0.3547
6	174500000	0.0548858729147929	0.026	0.4789	0.3688
6	175100000	NA	-0.07	0.4954	0.387
6	175700000	NA	NA	NA	NA
6	176300000	NA	NA	NA	NA
6	176900000	0	-0.0904	0.5033	0.3919
7	500000	NA	NA	NA	NA
7	1100000	NA	NA	NA	NA
7	1700000	NA	NA	NA	NA
7	2300000	NA	NA	NA	NA
7	2900000	NA	NA	NA	NA
7	3500000	NA	NA	NA	NA
7	4100000	NA	NA	NA	NA
7	4700000	NA	NA	NA	NA
7	5300000	NA	NA	NA	NA
7	5900000	NA	NA	NA	NA
7	6500000	NA	NA	NA	NA
7	7100000	NA	NA	NA	NA
7	7700000	NA	NA	NA	NA
7	8300000	NA	NA	NA	NA
7	8900000	NA	NA	NA	NA
7	9500000	0.132467128021303	0.0121	0.4633	0.3561
7	10100000	0.0860758459198647	0.0137	0.4646	0.3552
7	10700000	0.0169847876523085	0.0099	0.4641	0.3551
7	11300000	0.0520263593371728	0.0132	0.4643	0.3565
7	11900000	0.0624022860111463	0.0161	0.4602	0.3538
7	12500000	0.0486111708122923	-0.0055	0.4733	0.364
7	13100000	0.0229836176621779	0.0031	0.4906	0.3788
7	13700000	0.0174817603153548	0.0066	0.5173	0.3972
7	14300000	0.0263139691491396	0.0219	0.479	0.3684
7	14900000	NA	0.0085	0.4691	0.3603
7	15500000	-0.029358836	-0.0275	0.5048	0.3925
7	16100000	0.0675086046223003	-0.0233	0.4893	0.3774
7	16700000	0.0102403050093058	-0.0277	0.4631	0.3547
7	17300000	0.0217788195906001	0.008	0.4772	0.3681
7	17900000	-0.003760872	0.0137	0.4864	0.3743
7	18500000	0.0541951278349568	0.0059	0.5219	0.4014
7	19100000	0.0949939234450895	0.005	0.5299	0.4093
7	19700000	NA	-0.1589	0.4658	0.3446
7	20300000	NA	-0.1589	0.4658	0.3603
7	20900000	0.170253623188406	-0.0215	0.4823	0.376
7	21500000	0.346666666666667	0.0252	0.4204	0.3209
7	22100000	NA	NA	NA	NA
7	22700000	NA	NA	NA	NA
7	23300000	NA	NA	NA	NA
7	23900000	-0.066954178	-0.0192	0.5246	0.406
7	24500000	-0.040220106	-0.0165	0.5142	0.3966
7	25100000	0.00866529457611052	0.0347	0.4782	0.3709
7	25700000	0	-0.0097	0.5023	0.3823
7	26300000	-0.029734036	0.0169	0.4972	0.3832
7	26900000	-0.064126549	0.0144	0.4928	0.3793
7	27500000	0.013612596553773	-0.0162	0.4981	0.3857
7	28100000	0.0857124938627774	0.0201	0.5128	0.3942
7	28700000	0.134972885316501	0.0183	0.514	0.3951
7	29300000	NA	-0.0175	0.5641	0.4386
7	29900000	NA	-0.0184	0.5711	0.4451
7	30500000	-0.128427128	0.0596	0.5176	0.4022
7	31100000	-0.026585401	0.02	0.5227	0.4049
7	31700000	0.10968239992354	-0.0097	0.5316	0.4061
7	32300000	NA	-0.0319	0.5257	0.404
7	32900000	-0.000547579	0.0065	0.5475	0.42
7	33500000	0.0286900623431933	-0.0043	0.4703	0.3615
7	34100000	0.0199108634511876	0.0156	0.4554	0.3494
7	34700000	0.0272108843537415	-0.0072	0.5662	0.4361
7	35300000	0.0658014082826113	0.0153	0.5684	0.4392
7	35900000	0.0322148405027212	-0.0246	0.5531	0.4228
7	36500000	-0.027777778	-0.02	0.5471	0.4267
7	37100000	-0.079327106	0.0337	0.4862	0.3761
7	37700000	0.0276218052129102	0.0076	0.4682	0.3579
7	38300000	0.00572603470772808	-0.0016	0.4555	0.3488
7	38900000	0	-0.0041	0.4954	0.3806
7	39500000	0	0.0233	0.564	0.4334
7	40100000	0.166556368224458	0.0494	0.5311	0.41
7	40700000	0.142597679424202	0.0516	0.4995	0.3844
7	41300000	0.0996140569582103	0.0268	0.5067	0.3901
7	41900000	0.111170219061163	0.0178	0.4879	0.3753
7	42500000	0.0594442989410873	0.0199	0.495	0.3828
7	43100000	0.0782583207588574	0.026	0.5011	0.3865
7	43700000	0.197680798677803	0.0322	0.4661	0.3579
7	44300000	0	0.0153	0.4937	0.3807
7	44900000	-0.028361087	0.0109	0.4913	0.3782
7	45500000	-0.049072323	-0.0146	0.4488	0.3434
7	46100000	-0.030536131	-0.0246	0.4962	0.3868
7	46700000	NA	-0.0545	0.5463	0.4236
7	47300000	-0.096876328	0.0004	0.5086	0.393
7	47900000	-0.053558011	-0.0053	0.5152	0.3963
7	48500000	0.0215043824868205	0.0018	0.491	0.3773
7	49100000	0.057412779509374	0.032	0.5216	0.4079
7	49700000	0.0882215947718061	-0.0169	0.5053	0.3882
7	50300000	0.232144863548506	0.0869	0.5022	0.387
7	50900000	NA	0.0426	0.4927	0.3807
7	51500000	NA	0.0776	0.612	0.4748
7	52100000	NA	-0.0037	0.5323	0.4087
7	52700000	NA	-0.0052	0.5282	0.4095
7	53300000	0.0273665757693806	-0.0026	0.4918	0.3697
7	53900000	-0.001606907	0.0442	0.5096	0.3931
7	54500000	-0.000904168	0.0319	0.5132	0.3956
7	55100000	0.0903863965934904	0.0121	0.5054	0.3897
7	55700000	0.0627691937243278	0.0224	0.4675	0.3559
7	56300000	0.0354028317881003	0.01	0.4682	0.3599
7	56900000	0.0301915509192327	0.0247	0.4952	0.3812
7	57500000	0.0730458303552007	0.0377	0.4931	0.3774
7	58100000	0	-0.0116	0.4174	0.3227
7	58700000	-0.032991202	0.0461	0.4724	0.3542
7	59300000	0.0766337333708129	0.0321	0.5421	0.4257
7	59900000	0.0766337333708129	-0.0106	0.5332	0.3899
7	60500000	NA	NA	NA	NA
7	61100000	NA	-0.0335	0.532	0.4097
7	61700000	NA	-0.0314	0.5126	0.3938
7	62300000	NA	-0.0231	0.4465	0.3323
7	62900000	NA	NA	NA	NA
7	63500000	-0.076923077	NA	NA	NA
7	64100000	0.0572501389291919	0.0108	0.4489	0.3434
7	64700000	0.108161917743754	0.0131	0.4689	0.3631
7	65300000	0.0210741797070603	0.0025	0.5023	0.3863
7	65900000	0.136845763868578	0.0076	0.5207	0.4014
7	66500000	NA	-0.0687	0.3996	0.3038
7	67100000	NA	-0.0687	0.3975	0.3061
7	67700000	NA	NA	NA	NA
7	68300000	NA	NA	NA	NA
7	68900000	-0.000462775	-0.0273	0.5109	0.3924
7	69500000	0.000103604268446644	-0.0429	0.4944	0.3818
7	70100000	0.134094303392362	0.1935	0.5593	0.425
7	70700000	0.134094303392362	0.2147	0.5279	0.4145
7	71300000	-0.046571556	0.03	0.573	0.438
7	71900000	-0.067245271	0.03	0.5668	0.4404
7	72500000	NA	NA	NA	NA
7	73100000	-0.070971811	0.0131	0.5184	0.4048
7	73700000	0.000314430745881009	0.0105	0.5071	0.391
7	74300000	0.0253953159841364	-0.022	0.4642	0.3565
7	74900000	0	-0.0157	0.4517	0.3447
7	75500000	NA	NA	NA	NA
7	76100000	0.00712710984614306	0.089	0.5267	0.4048
7	76700000	NA	0.0642	0.5265	0.4037
7	77300000	NA	0.0406	0.4954	0.3908
7	77900000	NA	NA	NA	NA
7	78500000	NA	NA	NA	NA
7	79100000	NA	0.0137	0.504	0.3862
7	79700000	NA	0.0452	0.5048	0.3934
7	80300000	NA	NA	NA	NA
7	80900000	NA	-0.0853	0.5719	0.4199
7	81500000	NA	-0.0853	0.5628	0.4254
7	82100000	NA	NA	NA	NA
7	82700000	NA	NA	NA	NA
7	83300000	NA	-0.1	0.65	0.4833
7	83900000	NA	-0.1	0.65	0.4667
7	84500000	NA	NA	NA	NA
7	85100000	-0.103338633	0.4278	0.6005	0.4539
7	85700000	0.0523595188611534	0.0001	0.534	0.4112
7	86300000	-0.0231861	-0.012	0.5524	0.4302
7	86900000	0.0107323232323232	0.0371	0.5186	0.4031
7	87500000	0.107005424647226	0.034	0.4948	0.3818
7	88100000	0.0468348077043729	0.022	0.5067	0.3904
7	88700000	0.0811495465287303	0.0059	0.4683	0.3588
7	89300000	0.0880781568690779	0.0512	0.5292	0.4035
7	89900000	0.04554308084523	0.007	0.4706	0.361
7	90500000	-0.003888539	0.0173	0.4452	0.3439
7	91100000	0.0785678913156992	0.0062	0.4646	0.3562
7	91700000	0.0842402271566526	0.0012	0.477	0.3652
7	92300000	0.0707341155782996	0.0033	0.4411	0.3389
7	92900000	0.0140569518498127	-0.0113	0.507	0.3902
7	93500000	0.0140569518498127	-0.0067	0.4921	0.3792
7	94100000	-0.001269492	0.0421	0.5701	0.4323
7	94700000	0.045987017902333	0.0119	0.5053	0.3912
7	95300000	0.0507829158322078	0.003	0.477	0.3638
7	95900000	0.0357382878470069	0.0546	0.4617	0.3532
7	96500000	0.00121160037149937	0.0659	0.4679	0.362
7	97100000	-0.027225651	0.0431	0.4978	0.386
7	97700000	0.121608014685031	0.0189	0.5003	0.3845
7	98300000	NA	0.0475	0.5022	0.3911
7	98900000	0.158658046479119	0.0147	0.5006	0.3887
7	99500000	0.0325113914196947	0.0314	0.4872	0.3714
7	100100000	0.0458051304440274	0.013	0.4624	0.356
7	100700000	0.0399348977504576	0.0065	0.4581	0.3491
7	101300000	-0.174648224	0.0373	0.4384	0.3313
7	101900000	NA	0.0738	0.46	0.3502
7	102500000	0.0950957194978934	0.0603	0.491	0.3769
7	103100000	0.0716493745751504	0.0298	0.473	0.3629
7	103700000	0.126083906241336	0.0302	0.4738	0.3646
7	104300000	0.224986323123554	0.0491	0.4573	0.3499
7	104900000	0.0603865539402597	0.002	0.466	0.3585
7	105500000	0.0240413443583501	-0.0105	0.4634	0.3542
7	106100000	0.0210930842431359	0.0413	0.4699	0.3629
7	106700000	0.0752557150616611	0.025	0.4957	0.3818
7	107300000	0	0.0035	0.5166	0.3992
7	107900000	0.0419875927925306	-0.0029	0.517	0.3984
7	108500000	0.111094032708726	0.0095	0.5004	0.3828
7	109100000	0.165477984447044	0.0685	0.461	0.355
7	109700000	NA	0.0961	0.5516	0.4231
7	110300000	0.097261160461363	0.0145	0.4894	0.3752
7	110900000	0.0325377801235317	0.0012	0.4851	0.3704
7	111500000	NA	-0.0565	0.4823	0.3726
7	112100000	NA	-0.0386	0.5088	0.3909
7	112700000	0.00483661119264879	-0.0462	0.4517	0.3471
7	113300000	0.137499996401769	-0.102	0.4521	0.345
7	113900000	NA	-0.1664	0.4681	0.3613
7	114500000	NA	0.0535	0.5114	0.3833
